id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
18651,1179,17,22,Phone,N,phone.n.02,0,0,0,0,0.539404966207125
18652,1179,23,26,app,N,,3,0,0,4,0.957304893754458
18653,1179,27,34,updated,V,,0,0,0,0,0.989648986550169
18654,1179,35,39,with,P,,0,0,0,0,0.997356152719603
18655,1179,40,48,improved,A,,0,0,0,0,0.875369595993262
18656,1179,49,54,voice,N,voice.n.01,0,0,0,0,0.997609046809211
18657,1179,55,64,support-I,N,,0,0,0,0,0.789344284899628
18658,1179,65,72,thought,V,think.v.03,0,0,0,0,0.974507029532302
18659,1179,73,77,they,O,,0,0,0,0,0.996219699768201
18660,1179,78,82,said,V,suppose.v.01,0,0,0,0,0.999368616170381
18661,1179,83,86,win,V,win.v.01,0,0,0,0,0.890760622635892
18662,1179,87,92,phone,N,phone.n.02,0,0,0,0,0.992187203724502
18663,1179,93,96,has,V,have.v.01,0,0,0,4,0.99484232422411
18664,1179,97,100,few,A,few.a.01,0,0,0,4,0.904161218094501
18665,1179,101,105,user,N,user.n.01,0,0,0,0,0.945704623970305
18666,1179,106,110,base,N,nucleotide.n.01,0,0,0,0,0.994104293245634
18667,1179,111,115,afta,P,,0,0,0,0,0.652302071721901
18668,1179,116,123,youtube,^,,0,0,0,0,0.956609843758375
18669,1179,124,128,saga,N,saga.n.01,0,0,0,0,0.942977531753364
18670,1179,128,139,#out2doevil,#,,0,0,0,0,0.829702225234299
18671,1180,0,3,God,^,,0,1,0,3,0.957449947405123
18672,1180,4,11,DESIGNS,N,design.n.01,0,0,0,0,0.811534791314265
18673,1180,12,16,what,O,,0,0,0,0,0.865555167681841
18674,1180,17,19,we,O,,0,0,0,0,0.997312984455081
18675,1180,20,22,go,V,go.v.02,0,0,0,0,0.998872759775195
18676,1180,23,30,through,P,,0,0,0,0,0.902822792754446
18677,1180,31,34,but,&,,0,0,0,0,0.98695763582405
18678,1180,35,37,we,O,,0,0,0,0,0.998053562440473
18679,1180,38,44,DECIDE,V,decide.v.01,0,0,0,0,0.996936618168801
18680,1180,45,48,how,R,,0,0,0,0,0.984339822635325
18681,1180,49,51,we,O,,0,0,0,0,0.99872842969509
18682,1180,52,54,go,V,go.v.02,0,0,0,0,0.998872759775195
18683,1180,55,62,through,P,,0,0,0,0,0.980859797004455
18684,1180,63,65,it,O,,0,0,0,0,0.997187624866889
18685,1180,65,66,",",",",,0,0,0,0,0.998217321731283
18686,1180,66,69,You,O,,0,0,0,0,0.998935138781312
18687,1180,70,75,might,V,,0,0,0,0,0.997844410257532
18688,1180,76,79,say,V,suppose.v.01,0,0,0,0,0.999602589913016
18689,1180,80,83,its,L,information_technology.n.01,0,0,0,0,0.985227728264363
18690,1180,84,88,JUST,R,just.r.03,0,0,0,0,0.99942929224294
18691,1180,89,96,Twitter,^,,0,0,0,0,0.990805305786635
18692,1180,97,100,but,&,,0,0,0,0,0.988425474451445
18693,1180,101,103,He,O,,0,0,0,0,0.998536864835175
18694,1180,104,106,is,V,be.v.01,0,0,0,0,0.999635169634124
18695,1180,107,110,not,R,not.r.01,0,0,0,0,0.997954183977314
18696,1180,111,115,JUST,R,just.r.03,0,0,0,0,0.999676103813953
18697,1180,116,119,God,^,,0,0,0,0,0.934512897900504
18698,1181,0,2,Go,V,go.v.02,0,2,0,4,0.985863180692679
18699,1181,3,7,back,R,back.r.01,0,0,0,0,0.892669803920236
18700,1181,8,12,from,P,,0,0,0,0,0.997352559783596
18701,1181,13,20,Twitter,^,,0,0,0,0,0.99871079561503
18702,1181,21,23,to,P,,0,0,0,0,0.993244443617427
18703,1181,24,33,Instagram,^,,0,0,0,0,0.977976547109664
18704,1181,33,37,....,",",,0,0,0,0,0.996433155278652
18705,1182,0,5,GNite,!,,3,0,0,4,0.750339644016853
18706,1182,6,13,Twitter,^,,0,0,0,0,0.99642947667301
18707,1182,14,17,fam,N,,0,0,0,0,0.911126466989519
18708,1182,18,19,!,",",,0,0,0,0,0.999111185584924
18709,1182,20,25,Sweet,A,angelic.s.03,0,0,0,0,0.84962506031506
18710,1182,26,32,dreams,N,dream.n.01,0,0,0,0,0.994118713129137
18711,1183,0,5,Ganda,^,,1,0,0,3,0.687694307777708
18712,1183,6,8,ng,G,,0,0,0,0,0.287285929818864
18713,1183,9,15,bagong,V,,0,0,0,0,0.296125784794262
18714,1183,16,22,iPhone,^,,0,0,0,0,0.881237646397386
18715,1183,23,25,5S,^,,0,0,0,3,0.714457473496624
18716,1183,26,28,mo,^,,1,0,0,3,0.319816848203775
18717,1183,29,31,ah,!,,0,0,0,0,0.957574317783874
18718,1183,31,32,",",",",,0,0,0,0,0.997934642607443
18719,1183,33,39,golden,A,,0,0,0,0,0.849347995756337
18720,1183,40,45,color,N,color.n.01,0,0,0,0,0.999228841163196
18721,1183,45,46,.,",",,0,0,0,0,0.998050718937851
18722,1183,47,54,Mayaman,^,,0,0,0,0,0.470932277511921
18723,1183,54,55,!,",",,0,0,0,0,0.966899475181301
18724,1183,56,59,Aba,G,,0,0,0,3,0.578707124076402
18725,1183,60,64,pati,G,,0,0,0,3,0.684585027379677
18726,1183,65,68,rin,G,,0,0,0,0,0.923723300781339
18727,1183,69,73,pala,G,,0,0,0,0,0.629954254430949
18728,1183,74,80,ngipin,G,,0,0,0,3,0.73532272613263
18729,1183,81,83,mo,G,,0,0,0,0,0.368984041606437
18730,1183,84,90,golden,A,,0,0,0,0,0.798419426174097
18731,1183,91,93,na,P,,0,0,0,0,0.839687390870943
18732,1183,94,96,sa,G,,0,0,0,0,0.860549718294637
18733,1183,97,104,sobrang,G,,0,0,0,0,0.548010660390048
18734,1183,105,110,dilaw,N,,0,0,0,0,0.400560775699367
18735,1183,110,111,!,",",,0,0,0,0,0.998136454359419
18736,1184,0,5,fucks,V,sleep_together.v.01,0,4,0,4,0.548645991197326
18737,1184,6,10,sake,N,sake.n.01,0,0,0,0,0.909774425017114
18738,1184,11,18,Windows,^,,0,0,0,0,0.531222424685766
18739,1184,19,21,is,V,be.v.01,0,0,0,0,0.986224507304203
18740,1184,22,27,doing,V,do.v.08,0,0,0,0,0.998632280319272
18741,1184,28,31,the,D,,0,0,0,0,0.99974763349108
18742,1184,32,37,thing,N,thing.n.01,0,0,0,0,0.998341195689672
18743,1184,38,43,where,R,,0,0,0,0,0.993441858169815
18744,1184,44,48,"it's",L,,0,0,0,0,0.994582289982024
18745,1184,49,56,telling,V,tell.v.03,0,2,0,4,0.999491525454726
18746,1184,57,59,me,O,,0,0,0,0,0.996039202861833
18747,1184,60,62,my,D,,0,0,0,0,0.991687658999859
18748,1184,63,71,password,N,password.n.01,0,0,0,0,0.979558123291196
18749,1184,72,74,is,V,be.v.01,0,0,0,0,0.998328141482431
18750,1184,75,80,wrong,A,improper.s.03,0,0,0,0,0.946976903431176
18751,1184,81,86,again,R,again.r.01,0,0,0,0,0.957493696958073
18752,1185,0,11,Frantically,R,madly.r.01,1,2,0,4,0.997101001577461
18753,1185,12,18,google,^,,0,0,0,0,0.593145348251435
18754,1185,19,26,imaging,N,,0,0,0,0,0.901850420061355
18755,1185,27,39,#jamiedornan,#,,0,0,0,0,0.660116821725725
18756,1185,39,40,!,",",,0,0,0,0,0.996187280004226
18757,1185,41,44,The,D,,0,0,0,0,0.998347738818068
18758,1185,45,48,new,A,fresh.s.04,0,0,0,0,0.988821622052909
18759,1185,49,63,#christiangrey,#,,0,0,0,0,0.452080278065307
18760,1185,63,66,...,",",,0,3,0,4,0.912920679497319
18761,1185,67,70,not,R,not.r.01,0,0,0,0,0.998496868903871
18762,1185,71,75,sure,A,,0,0,0,0,0.803313513783352
18763,1185,75,77,..,",",,0,0,0,0,0.995233437507231
18764,1185,78,81,not,R,not.r.01,0,0,0,0,0.999045535322201
18765,1185,82,86,sure,A,,0,0,0,0,0.532261886115144
18766,1185,87,92,about,P,,0,0,0,0,0.996531446546837
18767,1185,93,96,him,O,,0,0,0,0,0.995733123011344
18768,1186,0,3,For,P,,0,0,0,4,0.995936901566876
18769,1186,4,10,mobile,A,,0,0,0,0,0.910727367590487
18770,1186,10,11,",",",",,0,2,0,4,0.996394505655075
18771,1186,12,13,I,O,,0,0,0,0,0.996848183054123
18772,1186,14,18,will,V,,0,0,0,0,0.999700590221693
18773,1186,19,26,overpay,V,overpay.v.01,0,0,0,0,0.998551603035193
18774,1186,27,30,for,P,,0,0,0,0,0.99857375825783
18775,1186,31,32,a,D,,0,0,0,0,0.996778770960455
18776,1186,33,39,better,A,good.a.01,0,0,0,0,0.987289528890533
18777,1186,40,46,design,N,design.n.01,0,0,0,0,0.997172045977923
18778,1186,47,57,experience,N,,0,0,0,0,0.965764760489541
18779,1186,58,61,and,&,,2,1,0,4,0.996844925722169
18780,1186,62,64,to,P,,0,0,0,0,0.984927298321075
18781,1186,65,70,avoid,V,,0,0,0,0,0.997668807708585
18782,1186,71,82,advertising,N,ad.n.01,0,0,0,0,0.992966114594301
18783,1186,82,83,.,",",,0,0,0,0,0.997799074367906
18784,1186,84,87,For,P,,0,0,0,0,0.993004799881292
18785,1186,88,95,desktop,N,desktop.n.01,0,0,0,4,0.884738619697778
18786,1186,95,96,",",",",,0,0,0,4,0.996916284946736
18787,1186,97,101,bash,N,knock.n.03,0,0,0,0,0.643474395913927
18788,1186,102,105,and,&,,0,0,0,0,0.996903819507063
18789,1186,106,113,IPython,^,,0,0,0,0,0.571142926594501
18790,1186,114,117,are,V,be.v.01,0,0,0,0,0.996521090313637
18791,1186,118,120,my,D,,0,0,0,0,0.986728311580596
18792,1186,121,123,OS,N,oxygen.n.01,0,0,0,0,0.814575356938372
18793,1186,123,124,",",",",,0,0,0,0,0.997515223273435
18794,1186,125,130,Linux,^,,0,0,0,0,0.938773512720346
18795,1186,131,133,or,&,,0,0,0,0,0.993258946626069
18796,1186,134,136,no,!,,0,0,0,0,0.65277989517074
18797,1186,136,137,.,",",,0,0,0,0,0.999063749799906
18798,1187,0,5,First,A,first.s.02,0,0,0,0,0.880607036486095
18799,1187,6,13,#google,^,,0,0,0,0,0.342844936809735
18800,1187,14,22,#HELPOUT,^,,0,0,0,0,0.870233031011923
18801,1187,23,26,was,V,be.v.01,0,0,0,0,0.997703029530804
18802,1187,27,28,a,D,,0,0,0,0,0.999387894776379
18803,1187,29,36,success,N,success.n.03,0,0,0,0,0.999379776131593
18804,1187,36,38,!!,",",,0,0,0,0,0.992828508984104
18805,1187,39,40,(,",",,0,0,0,0,0.994516618411975
18806,1187,41,43,So,P,,0,0,0,0,0.719616366292139
18807,1187,44,47,was,V,be.v.01,0,0,0,0,0.99782132458208
18808,1187,48,50,my,D,,0,0,0,0,0.998402273435036
18809,1187,51,57,second,A,second.a.02,0,0,0,0,0.894475928518109
18810,1187,58,65,attempt,N,,0,0,0,0,0.876809451657504
18811,1187,66,68,at,P,,0,0,0,0,0.999736653640449
18812,1187,69,73,this,D,,0,0,0,0,0.836144734190819
18813,1187,74,79,tweet,N,tweet.n.01,0,0,0,0,0.949040384295957
18814,1187,80,81,),",",,0,0,0,0,0.981948036528735
18815,1188,0,7,Finally,R,ultimately.r.01,0,0,0,4,0.997370650331289
18816,1188,8,11,got,V,become.v.01,0,0,0,0,0.999557533870287
18817,1188,12,15,out,T,,0,0,0,0,0.663372722220648
18818,1188,16,18,of,P,,0,0,0,0,0.999048071438371
18819,1188,19,22,the,D,,0,0,0,0,0.997102062012653
18820,1188,23,28,apple,^,,0,1,0,4,0.633705162650321
18821,1188,29,36,family-,N,,0,0,0,0,0.956345463052283
18822,1188,37,38,I,O,,0,0,0,0,0.987540366865745
18823,1188,39,41,am,V,be.v.01,0,0,0,0,0.999382330834769
18824,1188,42,43,a,D,,0,0,0,0,0.990756042184655
18825,1188,44,51,Samsung,^,,0,0,0,0,0.983524974069653
18826,1188,52,56,note,N,note.n.01,0,0,0,0,0.915385624685646
18827,1188,57,58,3,$,,0,0,0,0,0.983394138622928
18828,1188,59,62,man,N,man.n.01,0,0,0,0,0.975298307635258
18829,1188,63,66,now,R,now.r.01,0,0,0,0,0.993192230891808
18830,1188,66,75,#byeapple,#,,0,0,0,0,0.752178413897769
18831,1188,75,87,#hateiphones,#,,0,0,0,0,0.984277824275811
18832,1189,0,4,Fake,A,bogus.s.01,0,4,0,4,0.995020532354556
18833,1189,5,10,movie,N,movie.n.01,0,0,0,0,0.997915486981721
18834,1189,11,19,trailers,N,preview.n.01,0,0,0,0,0.981921601402694
18835,1189,20,22,on,P,,0,0,0,0,0.994572405177678
18836,1189,23,30,YouTube,^,,0,0,0,0,0.990792872333783
18837,1189,31,34,are,V,be.v.01,0,0,0,0,0.975653466836779
18838,1189,35,38,the,D,,0,0,0,0,0.99742072888305
18839,1189,39,43,bane,N,bane.n.01,0,0,0,0,0.991660648918043
18840,1189,44,46,to,P,,0,0,0,0,0.999452941269761
18841,1189,47,49,my,D,,0,0,0,0,0.995853775137712
18842,1189,50,59,existence,N,,0,0,0,0,0.996706127003876
18843,1190,0,8,Facebook,^,,0,0,0,4,0.985391177453873
18844,1190,9,11,is,V,be.v.01,0,0,0,0,0.997481066285188
18845,1190,12,16,over,P,,0,0,0,0,0.467309742678495
18846,1190,17,25,capacity,N,capability.n.02,0,0,0,0,0.987465708136739
18847,1190,26,29,not,R,not.r.01,0,0,0,0,0.997410607747053
18848,1190,30,34,only,R,,0,0,0,0,0.925217195177004
18849,1190,35,40,"b'coz",P,,0,0,0,0,0.60332994146597
18850,1190,41,46,about,P,,0,0,0,0,0.907891890994565
18851,1190,47,52,posts,N,post.n.01,0,1,0,4,0.990928077701057
18852,1190,53,56,and,&,,0,0,0,0,0.998385645103113
18853,1190,57,69,applications,N,application.n.01,0,0,0,0,0.993862525103915
18854,1190,70,73,but,&,,0,0,0,0,0.98950154546338
18855,1190,74,78,also,R,besides.r.02,0,0,0,0,0.999064408202679
18856,1190,79,81,by,P,,0,0,0,0,0.994620152959653
18857,1190,82,83,a,D,,0,0,0,0,0.997760316861152
18858,1190,84,90,posers,N,poseur.n.01,0,0,0,0,0.980366743350031
18859,1190,90,91,",",",",,0,0,0,0,0.997855191775613
18860,1190,92,101,"wannabe's",^,,0,0,0,0,0.183612883237272
18861,1190,102,105,and,&,,0,0,0,0,0.998464582252635
18862,1190,106,116,famewhores,N,,0,0,0,0,0.304956660294751
18863,1190,116,117,.,",",,0,0,0,0,0.991557685331855
18864,1190,118,121,-_-,E,,0,0,0,0,0.988145480251681
18865,1191,0,10,"Everyone's",L,,0,0,0,4,0.771735159398708
18866,1191,11,13,in,P,,0,0,0,0,0.960979405172641
18867,1191,14,18,line,N,line.n.01,0,0,0,0,0.991230360898324
18868,1191,19,22,for,P,,0,0,0,4,0.999949804298186
18869,1191,23,26,the,D,,0,0,0,0,0.999614698013985
18870,1191,27,30,new,A,fresh.s.04,0,0,0,0,0.992768655582991
18871,1191,31,35,Xbox,^,,0,0,0,4,0.980437165485871
18872,1191,36,38,or,&,,0,0,0,0,0.987124503904872
18873,1191,39,47,Catching,V,catch.v.01,0,0,0,4,0.984082103170283
18874,1191,48,52,Fire,^,,0,0,0,0,0.834929070920069
18875,1191,53,56,and,&,,0,0,0,0,0.997853844785172
18876,1191,57,60,"I'm",L,,0,0,0,0,0.998270122532833
18877,1191,61,65,here,R,,0,0,0,0,0.989329926981268
18878,1191,65,68,...,",",,0,0,0,0,0.983880348161751
18879,1191,68,75,reading,V,read.v.02,0,0,0,0,0.989545259787149
18880,1191,76,85,Leviticus,^,,0,0,0,0,0.998497479512932
18881,1191,86,89,and,&,,0,0,0,0,0.998735173668445
18882,1191,90,98,drinking,V,toast.v.02,0,0,0,0,0.991394531367032
18883,1191,99,103,Coke,N,coca_cola.n.01,0,0,0,0,0.909879051806926
18884,1191,103,104,.,",",,0,0,0,0,0.998338193059363
18885,1192,0,8,Everyone,N,,0,0,0,4,0.962413468924679
18886,1192,9,15,hyping,V,hype.v.01,0,0,0,0,0.999330087542301
18887,1192,16,20,over,P,,0,0,0,0,0.721266365295215
18888,1192,21,24,BBM,^,,0,0,0,4,0.991990909114839
18889,1192,25,27,on,P,,0,0,0,0,0.990607278676353
18890,1192,28,34,iPhone,^,,0,0,0,0,0.986666716880188
18891,1192,34,35,",",",",,0,0,0,4,0.997869689011692
18892,1192,36,40,what,O,,0,0,0,0,0.991250069893754
18893,1192,41,44,was,V,be.v.01,0,0,0,4,0.999398339583728
18894,1192,45,49,your,D,,0,0,0,0,0.99718492591163
18895,1192,50,56,reason,N,reason.n.01,0,3,0,4,0.998237169477891
18896,1192,57,60,for,P,,0,3,0,4,0.999770244065424
18897,1192,61,68,getting,V,become.v.01,0,0,0,0,0.99702711830149
18898,1192,69,72,rid,A,,0,0,0,0,0.628126458594161
18899,1192,73,75,of,P,,0,0,0,0,0.999172318699391
18900,1192,76,80,your,D,,0,1,0,4,0.994076720359278
18901,1192,81,91,blackberry,^,,0,0,0,0,0.557800359572728
18902,1192,92,97,again,R,again.r.01,0,0,0,0,0.985336505101378
18903,1192,97,101,...?,",",,0,0,0,0,0.828584331914198
18904,1193,0,5,Every,D,,0,0,0,4,0.87494952530442
18905,1193,6,9,hit,V,hit.v.03,0,0,0,0,0.53689720920761
18906,1193,10,12,on,P,,0,0,0,4,0.947936995062471
18907,1193,13,19,google,^,,0,0,0,0,0.976923779502809
18908,1193,20,23,for,P,,0,0,0,0,0.997371711721658
18909,1193,24,27,how,R,,0,1,0,4,0.969481667250526
18910,1193,28,30,to,P,,0,1,0,4,0.994642800908139
18911,1193,31,35,pick,V,pick.v.01,0,0,0,0,0.999440763884652
18912,1193,36,37,a,D,,0,0,0,0,0.988726840344189
18913,1193,38,42,lock,N,lock.n.01,0,0,0,4,0.970790569940632
18914,1193,43,47,with,P,,0,0,0,4,0.999425895167151
18915,1193,48,49,a,D,,0,0,0,0,0.994115099040148
18916,1193,50,55,bobby,^,,0,0,0,0,0.646478978936653
18917,1193,56,60,pink,^,,0,0,0,0,0.444323795053682
18918,1193,61,69,requires,V,,0,0,0,0,0.983978134502217
18919,1193,70,82,professional,A,professional.a.01,0,0,0,0,0.941876707756607
18920,1193,83,92,locksmith,N,locksmith.n.01,0,0,0,0,0.905353558196295
18921,1193,93,102,equipment,N,equipment.n.01,0,0,0,0,0.998094522411185
18922,1193,103,106,too,R,excessively.r.01,0,0,0,0,0.969599531133332
18923,1193,106,107,.,",",,0,0,0,0,0.994246243524599
18924,1193,108,110,Bs,N,b-complex_vitamin.n.01,0,0,0,0,0.699136050615587
18925,1193,110,111,.,",",,0,0,0,0,0.998838967084403
18926,1194,0,5,Every,D,,0,0,0,4,0.987706338287806
18927,1194,6,9,day,N,day.n.01,0,0,0,0,0.999081385932659
18928,1194,10,11,I,O,,0,0,0,0,0.992845561831108
18929,1194,12,15,add,V,lend.v.01,1,0,0,4,0.998643303403667
18930,1194,16,18,so,R,so.r.01,0,0,0,0,0.927866890812155
18931,1194,19,23,many,A,many.a.01,0,0,0,0,0.855380524722969
18932,1194,24,27,new,A,fresh.s.04,0,0,0,0,0.994415365461343
18933,1194,28,33,words,N,lyric.n.01,0,0,0,4,0.974380255259531
18934,1194,34,36,in,P,,0,0,0,0,0.998112046847687
18935,1194,37,39,my,D,,0,0,0,0,0.996386611761055
18936,1194,40,45,class,N,class.n.01,0,0,0,4,0.994365314044639
18937,1194,46,51,notes,N,note.n.01,0,0,0,0,0.98945578672633
18938,1194,52,53,-,",",,0,0,0,4,0.948198093579323
18939,1194,54,56,At,P,,0,0,0,0,0.994991856285012
18940,1194,57,61,this,D,,0,0,0,0,0.967778986551476
18941,1194,62,67,point,N,point.n.01,0,0,0,0,0.983569382212694
18942,1194,68,71,"I'm",L,,0,0,0,0,0.996031177152782
18943,1194,72,81,basically,R,basically.r.01,0,0,0,4,0.995100344380976
18944,1194,82,90,teaching,V,,0,0,0,0,0.995412964831589
18945,1194,91,100,Microsoft,^,,0,0,0,0,0.988598466198073
18946,1194,101,105,Word,^,,0,0,0,0,0.666793433811692
18947,1194,106,107,a,D,,0,0,0,0,0.995856618709825
18948,1194,108,111,new,A,fresh.s.04,0,0,0,0,0.998795923970351
18949,1194,112,120,language,N,language.n.01,0,0,0,0,0.99422826326681
18950,1194,120,121,.,",",,0,0,0,0,0.998036591989479
18951,1195,0,4,Dude,N,fellow.n.06,0,0,0,4,0.738835750691582
18952,1195,5,8,wtf,!,,0,0,0,0,0.700158796013635
18953,1195,9,11,is,V,be.v.01,0,4,0,4,0.99519915238629
18954,1195,12,17,wrong,A,improper.s.03,0,0,0,0,0.977142941999631
18955,1195,18,22,with,P,,0,2,0,4,0.999611410977028
18956,1195,23,26,you,O,,0,0,0,0,0.989254347314977
18957,1195,27,36,Instagram,^,,0,0,0,0,0.844925906898498
18958,1196,0,8,Download,V,download.v.01,1,0,0,4,0.855031342481663
18959,1196,9,12,the,D,,0,0,0,0,0.996547115674918
18960,1196,13,17,Tune,N,tune.n.01,0,0,0,0,0.520297494736778
18961,1196,18,20,In,P,,0,0,0,0,0.969467283127415
18962,1196,21,24,app,N,,0,0,0,0,0.970914378455436
18963,1196,25,27,to,P,,0,0,0,0,0.998626606941386
18964,1196,28,34,listen,V,,3,0,0,4,0.999821772227689
18965,1196,35,37,to,P,,0,0,0,0,0.997593634399312
18966,1196,38,41,the,D,,2,0,0,4,0.993083524630795
18967,1196,42,47,Tommy,^,,0,0,0,0,0.998594090392713
18968,1196,48,49,G,^,,0,0,0,0,0.899550060201647
18969,1196,50,54,Show,^,,0,0,0,0,0.77145373956108
18970,1196,55,63,anywhere,R,anywhere.r.01,0,0,0,0,0.985817472865749
18971,1196,64,66,on,P,,0,0,0,4,0.996222262557439
18972,1196,67,71,your,D,,0,0,0,0,0.987914025779719
18973,1196,72,78,iPhone,^,,0,0,0,0,0.839072963756305
18974,1196,78,79,",",",",,0,0,0,0,0.996307769450751
18975,1196,80,84,iPad,^,,0,0,0,0,0.969823313766105
18976,1196,84,85,",",",",,0,0,0,0,0.996432482485249
18977,1196,86,93,Android,^,,0,0,0,0,0.986599701197656
18978,1196,93,94,",",",",,0,0,0,0,0.995758064016703
18979,1196,95,105,BlackBerry,^,,0,0,0,4,0.992773487906207
18980,1196,105,106,",",",",,0,0,0,0,0.995565266645606
18981,1196,107,114,Samsung,^,,0,0,0,0,0.995238856642374
18982,1196,115,119,Bada,^,,0,0,0,0,0.998819932283171
18983,1196,119,120,",",",",,0,0,0,0,0.993278477719422
18984,1196,121,124,and,&,,0,0,0,0,0.999122303750986
18985,1196,125,132,Windows,^,,0,0,0,0,0.934293861842192
18986,1196,133,138,Phone,N,phone.n.02,0,0,0,0,0.754610210875368
18987,1196,138,139,.,",",,0,0,0,0,0.99838754687137
18988,1197,0,5,"Don't",V,,0,4,0,4,0.996863288238704
18989,1197,6,10,like,V,,0,0,0,0,0.871916827137361
18990,1197,11,14,the,D,,0,0,0,0,0.999424606113614
18991,1197,15,19,fact,N,fact.n.01,0,0,0,0,0.988388067538499
18992,1197,20,24,pics,N,movie.n.01,0,0,0,4,0.925381265178952
18993,1197,25,27,on,P,,0,0,0,0,0.996331450280456
18994,1197,28,35,Twitter,^,,0,0,0,0,0.998513375422768
18995,1197,36,39,are,V,be.v.01,0,0,0,0,0.966139624693192
18996,1197,40,47,already,R,already.r.01,0,0,0,0,0.998570702991216
18997,1197,48,52,open,V,unfold.v.04,0,0,0,4,0.798907435698386
18998,1197,53,55,on,P,,0,0,0,0,0.994148003376081
18999,1197,56,59,the,D,,0,0,0,0,0.999207555146754
19000,1197,60,62,TL,N,thallium.n.01,0,0,0,0,0.980778617582491
19001,1197,62,63,.,",",,0,0,0,0,0.998419789966892
19002,1197,64,65,I,O,,1,0,0,4,0.998036726268946
19003,1197,66,71,liked,V,,0,0,0,0,0.999870486796108
19004,1197,72,79,opening,V,unfold.v.04,0,0,0,0,0.998109047488318
19005,1197,80,84,them,O,,0,0,0,0,0.967488263274219
19006,1197,85,88,and,&,,0,0,0,0,0.995457921271907
19007,1197,89,97,laughing,V,laugh.v.01,0,0,0,0,0.987608346270217
19008,1197,98,100,at,P,,0,4,0,4,0.999135439964479
19009,1197,101,104,the,D,,0,0,0,0,0.999348526813024
19010,1197,105,115,unexpected,A,unexpected.a.01,0,0,0,0,0.97163963066919
19011,1197,115,116,.,",",,0,0,0,0,0.999089485359514
19012,1197,117,120,Now,R,now.r.01,0,0,0,0,0.9914419941965
19013,1197,121,125,"it's",L,,0,0,0,0,0.99672134425004
19014,1197,126,130,just,R,just.r.03,0,0,0,0,0.999284429668121
19015,1197,130,133,...,",",,0,0,0,0,0.607731050183712
19016,1198,0,5,Doing,V,do.v.08,1,0,0,4,0.999679918330422
19017,1198,6,8,my,D,,0,0,0,0,0.997325438789203
19018,1198,9,13,math,N,mathematics.n.01,0,0,0,0,0.987101274972423
19019,1198,14,22,homework,N,homework.n.01,0,0,0,0,0.999407874588933
19020,1198,23,25,on,P,,0,0,0,0,0.998951501099315
19021,1198,26,35,Microsoft,^,,0,0,0,0,0.997621894202192
19022,1198,36,41,Excel,^,,0,0,0,0,0.691293557174534
19023,1198,42,44,on,P,,0,0,0,0,0.993487099437646
19024,1198,45,47,my,D,,1,0,0,4,0.997090815746885
19025,1198,48,54,laptop,N,laptop.n.01,0,0,0,0,0.993634039744702
19026,1198,55,56,>,",",,0,0,0,0,0.351258359061675
19027,1198,57,62,doing,V,do.v.08,0,0,0,4,0.999847865978245
19028,1198,63,65,it,O,,0,0,0,0,0.993827304218547
19029,1198,66,70,with,P,,0,0,0,0,0.998284787506647
19030,1198,71,76,lined,V,line.v.01,1,0,0,4,0.710791470309185
19031,1198,77,82,paper,N,paper.n.01,0,0,0,0,0.96915369544387
19032,1198,83,86,and,&,,0,0,0,0,0.999355856496249
19033,1198,87,88,a,D,,0,0,0,0,0.986447903542021
19034,1198,89,99,mechanical,A,,0,0,0,0,0.962238172209987
19035,1198,100,106,pencil,N,pencil.n.01,0,0,0,0,0.999166538708017
19036,1198,106,107,.,",",,0,0,0,0,0.9972121452296
19037,1199,0,4,Does,V,do.v.08,0,0,0,4,0.997959886830437
19038,1199,5,11,anyone,N,,0,0,0,0,0.935901064067585
19039,1199,12,14,in,P,,0,0,0,4,0.998123834402717
19040,1199,15,18,the,D,,0,0,0,4,0.999208703947947
19041,1199,19,24,world,N,world.n.02,0,0,0,0,0.965782684861374
19042,1199,25,29,have,V,have.v.01,0,0,0,0,0.99839497152844
19043,1199,30,32,an,D,,0,0,0,0,0.995102932879761
19044,1199,33,38,extra,A,extra.s.02,0,0,0,0,0.941848288330896
19045,1199,39,46,Verizon,^,,0,0,0,0,0.871569452437841
19046,1199,47,53,iPhone,^,,0,0,0,0,0.98878948728525
19047,1199,54,59,mines,N,,0,0,0,0,0.911684615762351
19048,1199,60,62,so,P,,0,0,0,0,0.838068604348824
19049,1199,63,75,pathetically,R,pathetically.r.01,0,4,0,4,0.980654777551548
19050,1199,76,82,broken,A,broken.s.08,0,0,0,0,0.509853129993338
19051,1200,0,2,Do,V,do.v.08,1,0,0,4,0.99623374763525
19052,1200,3,12,something,N,,0,0,0,0,0.966623504832687
19053,1200,13,18,crazy,A,,0,0,0,0,0.944406474072376
19054,1200,19,23,away,R,away.r.01,0,0,0,0,0.947489407049372
19055,1200,24,28,from,P,,0,0,0,4,0.996800277590196
19056,1200,29,36,Twitter,^,,0,0,0,0,0.999401388429723
19057,1201,0,5,Dispo,^,,0,0,0,4,0.641517339572894
19058,1201,6,9,mix,N,mix.n.01,0,0,0,0,0.571272136388277
19059,1201,10,12,ou,G,,0,0,0,4,0.766440497474874
19060,1201,13,15,pu,G,,0,0,0,0,0.741202600184463
19061,1201,16,20,Xbox,^,,1,0,0,4,0.970934109941191
19062,1201,21,24,add,V,lend.v.01,0,0,0,0,0.820223925132484
